IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
20602193421;1517926;CORPORACION EMPRESARIAL 14  INCAS EIRL;14 INCAS;Persona Jurídica;Perú;Santa;JR ESPINAR NRO 529 INT 33 CASCO URBANO;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;PESCA;;1715;1854;3700;1703;1721;"{""fields"":{""TITLE"":""CORPORACION EMPRESARIAL 14  INCAS EIRL"",""UF_CRM_1776975260377"":""20602193421"",""UF_CRM_1775659830623"":1517926,""UF_CRM_1776975317778"":""14 INCAS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3700"",""ADDRESS"":""JR ESPINAR NRO 529 INT 33 CASCO URBANO"",""REG_ADDRESS"":""JR ESPINAR NRO 529 INT 33 CASCO URBANO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992632364001;2035136;ABEJAS DEL ECUADOR SA ABDESA;ABDESA;Persona Jurídica;Ecuador;Guayaquil;NUEVA KENEDY AV SAN JORGE #118  DIAGONAL A LA UNIVERSIDAD ESTATAL;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3906;1709;1717;"{""fields"":{""TITLE"":""ABEJAS DEL ECUADOR SA ABDESA"",""UF_CRM_1776975260377"":""992632364001"",""UF_CRM_1775659830623"":2035136,""UF_CRM_1776975317778"":""ABDESA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""NUEVA KENEDY AV SAN JORGE #118  DIAGONAL A LA UNIVERSIDAD ESTATAL"",""REG_ADDRESS"":""NUEVA KENEDY AV SAN JORGE #118  DIAGONAL A LA UNIVERSIDAD ESTATAL"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1722168042;1016796;ABEL ENRIQUE TELLO;ABEL TELLO;Persona Natural;Ecuador;Guayaquil;Av Manabi km1 junto a Coop Flota Bolivar;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1725;"{""fields"":{""TITLE"":""ABEL ENRIQUE TELLO"",""UF_CRM_1776975260377"":""1722168042"",""UF_CRM_1775659830623"":1016796,""UF_CRM_1776975317778"":""ABEL TELLO"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Av Manabi km1 junto a Coop Flota Bolivar"",""REG_ADDRESS"":""Av Manabi km1 junto a Coop Flota Bolivar"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
9002159944;2030148;ABREGO FOODS SAS;ABREGO FOODS;Persona Jurídica;Colombia;POPAYAN;CL 27 EN 7  07 BRR PALACE;;;;;;;Contado;0;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1830;3840;1709;1723;"{""fields"":{""TITLE"":""ABREGO FOODS SAS"",""UF_CRM_1776975260377"":""9002159944"",""UF_CRM_1775659830623"":2030148,""UF_CRM_1776975317778"":""ABREGO FOODS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3840"",""ADDRESS"":""CL 27 EN 7  07 BRR PALACE"",""REG_ADDRESS"":""CL 27 EN 7  07 BRR PALACE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":""Contado"",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1723"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1791316347001;62777;ABRODESIVOS DEL ECUADOR SA;ABROADESIVOS;Persona Jurídica;Ecuador;Rumiñahui;CALLE  IRITIYACU;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3596;1707;1717;"{""fields"":{""TITLE"":""ABRODESIVOS DEL ECUADOR SA"",""UF_CRM_1776975260377"":""1791316347001"",""UF_CRM_1775659830623"":62777,""UF_CRM_1776975317778"":""ABROADESIVOS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3596"",""ADDRESS"":""CALLE  IRITIYACU"",""REG_ADDRESS"":""CALLE  IRITIYACU"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792722888001;2001514;RECUBRIMIENTOS Y SOLUCIONES ADHESIV  ABRQUIMRESA CIA LTDA;ABRQUIMRESA;Persona Jurídica;Ecuador;Quito;GARCIA MORENO 2500  Y DOLORES CACUANGO;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3968;1707;1717;"{""fields"":{""TITLE"":""RECUBRIMIENTOS Y SOLUCIONES ADHESIV  ABRQUIMRESA CIA LTDA"",""UF_CRM_1776975260377"":""1792722888001"",""UF_CRM_1775659830623"":2001514,""UF_CRM_1776975317778"":""ABRQUIMRESA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""GARCIA MORENO 2500  Y DOLORES CACUANGO"",""REG_ADDRESS"":""GARCIA MORENO 2500  Y DOLORES CACUANGO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20610033033;2033586;AC CORPORATIVO PERU;AC CORP PERU;Persona Jurídica;Perú;Lima;Av Javier Prado Este 6210  La Molina  Lima Perú;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;;1715;1854;3690;1699;1717;"{""fields"":{""TITLE"":""AC CORPORATIVO PERU"",""UF_CRM_1776975260377"":""20610033033"",""UF_CRM_1775659830623"":2033586,""UF_CRM_1776975317778"":""AC CORP PERU"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""Av Javier Prado Este 6210  La Molina  Lima Perú"",""REG_ADDRESS"":""Av Javier Prado Este 6210  La Molina  Lima Perú"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20603144431;1517707;SERVICIOS INDUSTRIALES FABRICACION DISEÑO ACEVEDO SAC;ACEBEDO;Persona Jurídica;Perú;Santa;MZA I1 LOTE 43 URB CASERES ARAMAYO;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;OTROS;;1715;1854;3700;1711;1721;"{""fields"":{""TITLE"":""SERVICIOS INDUSTRIALES FABRICACION DISEÑO ACEVEDO SAC"",""UF_CRM_1776975260377"":""20603144431"",""UF_CRM_1775659830623"":1517707,""UF_CRM_1776975317778"":""ACEBEDO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3700"",""ADDRESS"":""MZA I1 LOTE 43 URB CASERES ARAMAYO"",""REG_ADDRESS"":""MZA I1 LOTE 43 URB CASERES ARAMAYO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20607184527;2025407;ACJ GROUP SAC;ACJ GROUP;Persona Jurídica;Perú;Lima;JR DIEGO ORTIZOLA  URB TUNGASUCA ET DOS;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;PESCA;;1715;1854;3690;1703;1721;"{""fields"":{""TITLE"":""ACJ GROUP SAC"",""UF_CRM_1776975260377"":""20607184527"",""UF_CRM_1775659830623"":2025407,""UF_CRM_1776975317778"":""ACJ GROUP"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3690"",""ADDRESS"":""JR DIEGO ORTIZOLA  URB TUNGASUCA ET DOS"",""REG_ADDRESS"":""JR DIEGO ORTIZOLA  URB TUNGASUCA ET DOS"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
9012334413;2030147;ACO PET SAS;ACO PET;Persona Jurídica;Colombia;PEREIRA;MZ 5 CA 33 BRR CORALES;;;;;;;Contado;0;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1830;3838;1709;1723;"{""fields"":{""TITLE"":""ACO PET SAS"",""UF_CRM_1776975260377"":""9012334413"",""UF_CRM_1775659830623"":2030147,""UF_CRM_1776975317778"":""ACO PET"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3838"",""ADDRESS"":""MZ 5 CA 33 BRR CORALES"",""REG_ADDRESS"":""MZ 5 CA 33 BRR CORALES"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":""Contado"",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1723"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
